0.9254740263279336,0.0745259736720664
0.9057617583268892,0.09423824167311078
0.05019948708602484,0.9498005129139752
0.957591834016877,0.042408165983122977
0.9412157186673735,0.05878428133262647
0.9342286495262547,0.06577135047374529
0.9199344280449401,0.08006557195505988
0.8815074588648715,0.11849254113512854
0.927614605195073,0.07238539480492703
0.8470172702218373,0.15298272977816277
0.9868874340436266,0.013112565956373437
0.9717176079207805,0.028282392079219475
0.9424507678799091,0.05754923212009093
0.9145587612019727,0.08544123879802733
